name,rate
Nabo KES Fixed Income Fund,13.67
Etica Fixed Income Fund,13.30
Zimele Fixed Income Fund,12.27
Kuza Fixed Income Fund,11.30
Madison Fixed Income Fund,10.72
Britam Bond Plus Fund,10.23
Co-op Bond Fund,10.20
GCIB Fixed Income Fund,10.16
CIC Fixed Income Fund,9.95
Orient Hifadhi Fixed Income Fund,8.86
NCBA Fixed Income Fund,6.27
